Company name,Weightage(%),CurrentMC,SECURITY_ID,tickerBse,Market Cap(cr),SEBI Mcap Class,Div Yield(%),PE,PB,DivPayOut,EPS_Annual,sector-from-api,sector
macrotech developers,0.549,148379.0,LODHA.NS,543287,147157.7,Large Cap,0.15241,84.69874,8.40369,14.4471,17.42942,Real Estate,Build Mate
shree cement,0.378,102272.0,SHREECEM.NS,500387,99644.56,Large Cap,0.3802,41.73019,4.81307,8.28317,661.8015,Basic Materials,Build Mate
zomato,1.06,286422.0,ZOMATO.NS,543320,274715.4,Large Cap,,731.8249,12.26794,,0.39422,Consumer Cyclical,Others
info edge india,0.424,114480.0,NAUKRI.NS,532777,112453.2,Large Cap,0.27596,173.2469,3.71097,49.36232,50.20031,Communication Services,Others
torrent pharmaceuticals,0.423,114389.0,TORNTPHARM.NS,500420,117411.8,Large Cap,0.80711,73.23182,17.12503,57.23324,47.37217,Healthcare,Healthcare
varun beverages,0.81,219068.0,VBL.NS,540180,212358.8,Large Cap,0.15924,96.21233,29.4063,15.79861,6.52723,Consumer Defensive,Staples
adani total gas,0.291,78625.4,ATGL.NS,542066,76684.26,Large Cap,0.03586,114.8892,21.41827,4.11985,6.06889,Utilities,Others
cipla,0.433,117144.0,CIPLA.NS,500087,121671.1,Large Cap,0.8629,28.02337,4.55448,25.46566,53.76048,Healthcare,Healthcare
wipro,1.196,323213.0,WIPRO.NS,507685,327118.3,Large Cap,0.15987,28.01945,4.35348,4.72422,11.16189,Technology,IT
itc,2.175,587820.0,ITC.NS,500875,583733.9,Large Cap,2.94717,28.54049,7.81772,83.89058,16.34695,Consumer Defensive,Staples
hindustan unilever,2.055,555420.0,HINDUNILVR.NS,500696,554468.3,Large Cap,1.82215,53.46834,10.82565,96.02024,44.13546,Consumer Defensive,Staples
divis laboratories,0.574,155274.0,DIVISLAB.NS,532488,154522.6,Large Cap,0.5154,96.39838,11.38624,49.75,60.38224,Healthcare,Healthcare
infosys,3.037,820754.0,INFY.NS,500209,806122.3,Large Cap,2.10667,30.64587,9.14382,72.78237,63.50611,Technology,IT
